plot_code,sub_plot,plot_corner_code,collar_number,measurement_code,treatment_code_partitioning,disturbance_code_control,litter_code,replica,year,egm_measurement,recno,day,month,hour,min,co2ref_ppm_sec,InputD,time,InputF,atmp_mb,probe_type,manually_collected_final_flux_ppm_sec,quality_code,comments,outside
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,20,13,3,2,20,478,8,91,0.05,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,21,13,3,2,20,479,8,96,0.05,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,22,13,3,2,20,479,9,100,0.05,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,23,13,3,2,20,479,9,105,0.05,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,24,13,3,2,20,480,9,110,0.05,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,25,13,3,2,20,480,10,115,0.05,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,26,13,3,2,20,481,10,120,0.05,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,my_doub_lit,NA,double,1,2013,86,27,13,3,2,21,481,10,124,0.05,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,28,13,3,2,15,481,0,0,0,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,29,13,3,2,16,482,0,4,0,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,30,13,3,2,16,482,0,9,0,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,31,13,3,2,16,482,0,14,0.03,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,32,13,3,2,16,483,1,19,0.04,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,33,13,3,2,16,483,1,24,0.05,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,34,13,3,2,16,484,2,28,0.05,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,35,13,3,2,16,485,3,33,0.06,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,36,13,3,2,16,485,3,38,0.06,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,37,13,3,2,16,486,4,43,0.07,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,38,13,3,2,16,487,5,48,0.07,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,39,13,3,2,16,488,6,52,0.07,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,40,13,3,2,16,488,7,57,0.08,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,41,13,3,2,17,489,7,62,0.08,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,42,13,3,2,17,490,8,67,0.08,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,43,13,3,2,17,491,9,72,0.08,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,44,13,3,2,17,492,10,76,0.08,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,45,13,3,2,17,493,11,81,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,46,13,3,2,17,494,12,86,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,47,13,3,2,17,494,13,91,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,48,13,3,2,17,495,14,96,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,49,13,3,2,17,496,15,100,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,50,13,3,2,17,497,16,105,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,51,13,3,2,17,498,17,110,0.1,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,52,13,3,2,17,499,18,115,0.1,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,53,13,3,2,17,500,19,120,0.1,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,54,13,3,2,18,501,20,124,0.1,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,1,13,3,2,12,467,0,0,0,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,2,13,3,2,12,467,0,4,0,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,3,13,3,2,13,468,0,9,0,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,4,13,3,2,13,468,1,14,0.05,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,5,13,3,2,13,468,1,19,0.04,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,6,13,3,2,13,469,1,24,0.05,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,7,13,3,2,13,470,2,28,0.05,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,8,13,3,2,13,470,3,33,0.06,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,9,13,3,2,13,471,4,38,0.07,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,10,13,3,2,13,472,5,43,0.07,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,11,13,3,2,13,473,5,48,0.07,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,12,13,3,2,13,474,6,52,0.08,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,13,13,3,2,13,474,7,57,0.08,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,14,13,3,2,13,475,8,62,0.08,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,15,13,3,2,14,476,9,67,0.08,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,16,13,3,2,14,476,10,72,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,17,13,3,2,14,477,10,76,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,18,13,3,2,14,478,11,81,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,19,13,3,2,14,479,12,86,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,20,13,3,2,14,479,13,91,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,21,13,3,2,14,481,14,96,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,22,13,3,2,14,481,14,100,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,23,13,3,2,14,482,15,105,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,24,13,3,2,14,482,16,110,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,25,13,3,2,14,483,17,115,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,26,13,3,2,14,484,18,120,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,27,13,3,2,15,485,18,124,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,1,13,3,2,9,461,0,0,0,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,2,13,3,2,9,462,0,4,0,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,3,13,3,2,10,463,0,9,0,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,4,13,3,2,10,462,1,14,0.05,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,5,13,3,2,10,463,1,19,0.04,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,6,13,3,2,10,463,1,24,0.03,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,7,13,3,2,10,463,1,28,0.02,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,8,13,3,2,10,463,1,33,0.02,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,9,13,3,2,10,463,1,38,0.02,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,10,13,3,2,10,463,1,43,0.02,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,11,13,3,2,10,463,1,48,0.02,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,12,13,3,2,10,464,1,52,0.02,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,13,13,3,2,10,463,1,57,0.01,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,14,13,3,2,10,464,1,62,0.01,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,15,13,3,2,10,464,2,67,0.01,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,16,13,3,2,11,464,2,72,0.01,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,17,13,3,2,11,464,2,76,0.01,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,18,13,3,2,11,464,2,81,0.01,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,19,13,3,2,11,464,2,86,0.01,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,20,13,3,2,11,464,2,91,0.01,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,21,13,3,2,11,465,2,96,0.01,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,22,13,3,2,11,465,2,100,0.01,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,23,13,3,2,11,465,2,105,0.01,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,24,13,3,2,11,465,2,110,0.01,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,25,13,3,2,11,465,2,115,0.01,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,26,13,3,2,11,465,3,120,0.01,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,27,13,3,2,11,465,3,124,0.01,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,8,13,3,2,7,463,0,0,0,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,9,13,3,2,7,463,0,4,0,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,10,13,3,2,7,464,0,9,0,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,11,13,3,2,7,465,1,14,0.06,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,12,13,3,2,7,466,3,19,0.1,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,13,13,3,2,7,467,4,24,0.11,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,14,13,3,2,7,468,5,28,0.11,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,15,13,3,2,7,468,6,33,0.11,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,16,13,3,2,7,469,6,38,0.11,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,17,13,3,2,7,470,7,43,0.1,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,18,13,3,2,7,470,7,48,0.1,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,19,13,3,2,7,470,8,52,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,20,13,3,2,7,471,8,57,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,21,13,3,2,8,471,8,62,0.09,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,22,13,3,2,8,472,9,67,0.08,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,23,13,3,2,8,472,9,72,0.08,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,24,13,3,2,8,474,10,76,0.08,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,25,13,3,2,8,480,12,81,0.1,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,26,13,3,2,8,483,15,86,0.11,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,27,13,3,2,8,484,17,91,0.12,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,28,13,3,2,8,485,20,96,0.13,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,29,13,3,2,8,486,21,100,0.14,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,30,13,3,2,8,486,23,105,0.14,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,31,13,3,2,8,487,24,110,0.14,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,32,13,3,2,8,487,26,115,0.14,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,33,13,3,2,9,488,27,120,0.14,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,34,13,3,2,9,488,28,124,0.14,678,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,1,13,3,3,15,477,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,2,13,3,3,15,479,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,3,13,3,3,15,480,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,4,13,3,3,15,484,6,14,0.3,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,5,13,3,3,15,487,10,19,0.34,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,6,13,3,3,15,491,13,24,0.37,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,7,13,3,3,15,494,17,28,0.38,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,8,13,3,3,15,497,20,33,0.39,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,9,13,3,3,15,500,24,38,0.4,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,10,13,3,3,15,504,27,43,0.41,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,11,13,3,3,15,507,31,48,0.42,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,12,13,3,3,16,511,35,52,0.42,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,13,13,3,3,16,515,38,57,0.43,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,14,13,3,3,16,519,42,62,0.44,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,15,13,3,3,16,522,46,67,0.44,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,16,13,3,3,16,526,50,72,0.44,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,1,13,3,3,17,482,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,2,13,3,3,17,485,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,3,13,3,3,17,487,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,4,13,3,3,17,489,7,14,0.32,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,5,13,3,3,17,491,9,19,0.3,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,6,13,3,3,17,493,10,24,0.27,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,7,13,3,3,17,494,11,28,0.26,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,8,13,3,3,17,495,13,33,0.24,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,9,13,3,3,17,498,14,38,0.24,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,10,13,3,3,17,500,16,43,0.24,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,11,13,3,3,17,502,18,48,0.24,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,12,13,3,3,17,504,20,52,0.24,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,13,13,3,3,17,506,22,57,0.25,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,14,13,3,3,18,507,24,62,0.25,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,15,13,3,3,18,510,26,67,0.25,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,16,13,3,3,18,512,28,72,0.25,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,17,13,3,3,18,514,30,76,0.25,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,18,13,3,3,18,516,32,81,0.25,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,19,13,3,3,18,518,34,86,0.26,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,20,13,3,3,18,521,37,91,0.26,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,21,13,3,3,18,522,39,96,0.26,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,22,13,3,3,18,525,41,100,0.26,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,23,13,3,3,18,528,43,105,0.26,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,24,13,3,3,18,530,46,110,0.26,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,25,13,3,3,18,532,48,115,0.27,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,26,13,3,3,19,535,51,120,0.27,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,1,13,3,3,19,501,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,2,13,3,3,19,502,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,3,13,3,3,19,505,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,4,13,3,3,19,509,8,14,0.39,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,5,13,3,3,20,513,13,19,0.43,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,6,13,3,3,20,518,18,24,0.48,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,7,13,3,3,20,523,23,28,0.51,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,8,13,3,3,20,528,28,33,0.54,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,9,13,3,3,20,534,33,38,0.56,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,10,13,3,3,20,539,39,43,0.58,675,8,NA,good,check numbers of sub_plot,TRUE
